term,document_count,mean_tfidf
url,3665,0.06871060758624442
number,1480,0.06478495165117586
stock,324,0.01622839936989584
market,305,0.014942016646736497
user,237,0.013220708506448938
new,260,0.012512926523748637
earnings,240,0.012481247933676772
economy,247,0.012438123612681979
announces,196,0.011629707375289745
business,192,0.010921576657615423
quarter,164,0.01088293287365467
second,150,0.010182110952754994
price,202,0.010137349620882696
finance,166,0.009973581326499252
stockmarket,164,0.009718434735020029
result,152,0.009580563014409963
trading,161,0.009529259428584966
say,204,0.009255465820493053
call,150,0.009162507377811274
bank,177,0.008980616145126324
inflation,181,0.008798301950042487
investing,134,0.008520789375052837
company,161,0.008519580726084231
report,143,0.008465952449578602
rate,156,0.008078847316324134
dividend,89,0.007872516848756872
revenue,112,0.00759165257688214
year,159,0.007496955632954704
first,132,0.007460358670952113
financial,113,0.007359051861813216
energy,120,0.006870970447441247
share,104,0.006417500215273749
uk,112,0.006300311829507228
investor,113,0.006246305374710838
declares,64,0.006217588933475963
china,117,0.0060215077852412415
oil,101,0.005973597761409653
eps,86,0.005958854593052569
global,108,0.005947494622580294
wire,25,0.005901347379953273
june,96,0.0056715464245470784
week,111,0.005650548254533273
growth,93,0.005600240506827753
conference,70,0.005536718225451414
beat,58,0.00536767414575008
ceo,90,0.005325193221038938
next,98,0.005189133617256497
sale,83,0.0049495517304335365
high,81,0.004934674134734753
billion,92,0.004898573184790053
month,97,0.004882555062636575
group,76,0.0048374816268353426
fund,73,0.004827425721311243
recession,77,0.004794211989223992
president,83,0.004743019401547199
spy,70,0.004702274262755241
gas,86,0.004650317020721061
future,69,0.004642794419909903
raise,68,0.0045333782820573655
service,69,0.004490380735287487
release,58,0.004467043757938128
buy,66,0.00444749756715241
deal,77,0.00440267550649243
fed,75,0.004326702471016437
technology,60,0.004320873749840575
may,78,0.0042786354283831565
back,71,0.004265824335328963
plan,74,0.004237265162169125
million,69,0.004229294905738442
could,77,0.004165679583527647
time,70,0.004134708913111757
capital,56,0.004133239747857417
via,76,0.004100069231474869
said,80,0.004098708970805005
day,66,0.00408959684510478
interest,68,0.004054059703661454
european,67,0.004046710842687797
watch,69,0.004009096697439303
